year,model,mse_gain_vs_har_pct
2024,HPTS_Final,4.263773195997667
2024,HPTS_NoIV,4.841066476157064
2024,Full_PerAsset,3.916405171076065
2024,HistGradientBoosting,1.8897317089113463
2025,HPTS_Final,9.924456001800108
2025,HPTS_NoIV,6.474663887050546
2025,Full_PerAsset,10.115789110136998
2025,HistGradientBoosting,9.680138590066022
2026,HPTS_Final,7.059667544868065
2026,HPTS_NoIV,2.323954185955701
2026,Full_PerAsset,5.982560426568773
2026,HistGradientBoosting,8.033200812063102
